disease	RR	pubmed_link	rank	snps
Systemic lupus erythematosus	1.1	http://www.ncbi.nlm.nih.gov/pubmed/20169177	***	rs956237,rs340630,rs7329174,rs13385731,rs131654,rs1385374,rs2205960,rs548234,rs10036748,rs1913517,rs2230926,rs7812879,rs7574865,rs7197475,rs1167796,rs4728142,rs4917014,rs4639966,rs7097397,rs1128334
Asthma	1.578460851	http://www.ncbi.nlm.nih.gov/pubmed/21814517	***	rs2069408,rs204993,rs3129890,rs7686660,rs1837253,rs1701704,rs7775228,rs3117098,rs9275698,rs3805236,rs3129943,rs10508372,rs404860,rs9500927,rs3019885,rs987870
Atopic dermatitis	0.743639637565	http://www.ncbi.nlm.nih.gov/pubmed/21666691	***	rs13015714,rs4722404,rs9368677,rs1295686,rs7815944,rs878860,rs2271404,rs1444418,rs9923856,rs10995251,rs12634229,rs11236809,rs7613051,rs16999165,rs593982,rs176095,rs3126085
Bipolar disorder	0.9	http://www.ncbi.nlm.nih.gov/pubmed/20386566	**	rs8040009
Alzheimer's disease (late onset)	0.6	http://www.ncbi.nlm.nih.gov/pubmed/23565137	***	rs519113
Age-related macular degeneration	1.12	http://www.ncbi.nlm.nih.gov/pubmed/23455636	***	rs1713985,rs13278062,rs1864163,rs6795735,rs8135665,rs429608,rs4698775,rs10490924,rs13278062,rs3812111,rs10737680,rs943080,rs920915,rs334353,rs2230199,rs8017304,rs3130783,rs4420638,rs13081855
Chronic Hepatitis C infection	0.8	http://www.ncbi.nlm.nih.gov/pubmed/21725309	***	rs1012068
Narcolepsy	1.3	http://www.ncbi.nlm.nih.gov/pubmed/18820697	**	rs5770917
Nasopharyngeal carcinoma	1.0	http://www.ncbi.nlm.nih.gov/pubmed/19478819	**	rs9510787,rs29232,rs2517713,rs3129055,rs189897
Hepatocellular carcinoma	0.88	http://www.ncbi.nlm.nih.gov/pubmed/21499248	***	rs9272105,rs455804,rs17401966,rs9275572,rs2596542
Non-small cell lung cancer	0.99	http://www.ncbi.nlm.nih.gov/pubmed/20876614	**	rs9303196,rs2131877,rs16951095
Corneal astigmatism	0.81	http://www.ncbi.nlm.nih.gov/pubmed/22144915	m***	rs17084051,rs7677751
Chronic myeloid leukemia	0.35	http://www.ncbi.nlm.nih.gov/pubmed/21540461	***	rs4869742,rs4795519
Hepatitis B (viral clearance)	0.3	http://www.ncbi.nlm.nih.gov/pubmed/22737229	***	rs3077,rs9277535
Breast cancer	0.8	http://www.ncbi.nlm.nih.gov/pubmed/22951594	**	rs7107217,rs9485372,rs9383951,rs4784227,rs2048672,rs10822013,rs2046210,rs3750817,rs6788895
Biliary atresia	0.48	http://www.ncbi.nlm.nih.gov/pubmed/20460270	**	rs17095355,rs2120991
Coronary heart disease	0.56133	http://www.ncbi.nlm.nih.gov/pubmed/21971053	***	rs1842896,rs7136259,rs12524865,rs11066280,rs2123536,rs9268402,rs9349379,rs10757274,rs3782889,rs886126,rs9508025,rs4380028,rs974819,rs1412444,rs10953541,rs2505083,rs11752643,rs944797,rs671
Psoriasis	1.3	http://www.ncbi.nlm.nih.gov/pubmed/19169255	***	rs4085613,rs3213094
Moyamoya disease	0.8	http://www.ncbi.nlm.nih.gov/pubmed/21048783	**	rs6565681
Nonalcoholic fatty liver disease	1.65	http://www.ncbi.nlm.nih.gov/pubmed/22719876	**	rs1390096,rs738409,rs11206226,rs2143571,rs2073080
Polycystic ovary syndrome	0.3306744	http://www.ncbi.nlm.nih.gov/pubmed/21151128	***	rs6022786,rs1894116,rs4784165,rs705702,rs2268361,rs2272046,rs3802457,rs13405728,rs12478601,rs2479106,rs13429458,rs10818854
Colorectal cancer	1.296	http://www.ncbi.nlm.nih.gov/pubmed/23263487	**	rs6983267,rs647161,rs1665650,rs10774214,rs2423279
Peripheral artery disease	0.9	http://www.ncbi.nlm.nih.gov/pubmed/20610895	**	rs2359536,rs1902341
Endometriosis	1.68	http://www.ncbi.nlm.nih.gov/pubmed/20601957	***	rs801112,rs6542095,rs7739264,rs1537377,rs4141819,rs7521902,rs13394619,rs10859871,rs16826658,rs10965235
Ankylosing spondylitis	1.188	http://www.ncbi.nlm.nih.gov/pubmed/22138694	**	rs4552569,rs2075726,rs13210693,rs17095830
Vitiligo	0.9	http://www.ncbi.nlm.nih.gov/pubmed/22951725	***	rs11966200,rs2236313,rs10876864,rs638893
Coronary spasm	0.5	http://www.ncbi.nlm.nih.gov/pubmed/18075462	**	rs10498345
Thyrotoxic hypokalemic periodic paralysis	1.4	http://www.ncbi.nlm.nih.gov/pubmed/22863731	***	rs312691
Knee osteoarthritis	1.0	http://www.ncbi.nlm.nih.gov/pubmed/20305777	***	rs10947262
Glaucoma (primary open-angle)	0.726	http://www.ncbi.nlm.nih.gov/pubmed/22428042	***	rs1063192,rs7588567,rs10483727,rs7865618
Kawasaki disease	0.7488	http://www.ncbi.nlm.nih.gov/pubmed/21326860	**	rs4894410,rs9290065,rs7656244,rs2736340,rs1569723,rs17667932,rs527409,rs7604693,rs2130392,rs2233152,rs2254546,rs4813003,rs2857151,rs1568657,rs10129255
Nephrotic syndrome (acquired)	0.96	http://www.ncbi.nlm.nih.gov/pubmed/21441931	**	rs16946160,rs11086243
Response to tamoxifen in breast cancer	0.9	http://www.ncbi.nlm.nih.gov/pubmed/22180457	**	rs10509373
Drinking behavior	1.3	http://www.ncbi.nlm.nih.gov/pubmed/23364009	***	rs11066280
Ulcerative colitis	0.32256	http://www.ncbi.nlm.nih.gov/pubmed/19915573	**	rs16940186,rs16940202,rs9268853,rs9271366,rs17085007,rs9268480,rs2108225,rs9263739,rs17085007,rs2395185,rs10975003
Type 2 diabetes	0.532378376893	http://www.ncbi.nlm.nih.gov/pubmed/20174558	***	rs3773506,rs1048886,rs3792615,rs10460009,rs2833610,rs642858,rs6583826,rs7119,rs17045328,rs9295474,rs7636,rs12027542,rs472265,rs2063640,rs11677370,rs7630877,rs10814916,rs10886471,rs2383208,rs7403531,rs4430796,rs11257655,rs7754840,rs2237892,rs10229583,rs1436955,rs5015480,rs10906115,rs1359790,rs1111875,rs2237892,rs2383208,rs13266634,rs4712523,rs4402960,rs7903146,rs6467136,rs6017317,rs6815464,rs9470794,rs1535500,rs3786897,rs16955379,rs7041847,rs17797882,rs3923113,rs2028299,rs7178572,rs16861329,rs1802295,rs4812829,rs2237897,rs4712524,rs6769511,rs1436953,rs163182,rs2237892,rs391300,rs2237895
Uterine fibroids	1.98198	http://www.ncbi.nlm.nih.gov/pubmed/21460842	***	rs12484776,rs2172873,rs991964,rs7913069,rs2280543
Crohn's disease	1.05	http://www.ncbi.nlm.nih.gov/pubmed/23266558	**	rs11894081,rs3094188,rs9267911
Esophageal cancer and gastric cancer	1.4256	http://www.ncbi.nlm.nih.gov/pubmed/20729852	**	rs3781264,rs738722,rs3765524,rs4072037
Glaucoma	0.6	http://www.ncbi.nlm.nih.gov/pubmed/20363506	**	rs523096,rs3213787,rs735860
Metabolic syndrome	1.1	http://www.ncbi.nlm.nih.gov/pubmed/20694148	**	rs7903146
Myopia (pathological)	1.0	http://www.ncbi.nlm.nih.gov/pubmed/23406873	m**	rs6885224,rs577948,rs9318086,rs7839488,rs2730260,rs248471
Cleft lip	0.8	http://www.ncbi.nlm.nih.gov/pubmed/20436469	***	rs987525
Behcet's disease	0.9	http://www.ncbi.nlm.nih.gov/pubmed/20622879	***	rs897200,rs1495965,rs1800871
Inflammatory bowel disease	0.6	http://www.ncbi.nlm.nih.gov/pubmed/21699788	***	rs2006996,rs9271366
Response to hepatitis C treatment	1.96	http://www.ncbi.nlm.nih.gov/pubmed/19749757	***	rs11697186,rs6139030,rs8099917
Hepatitis B	0.24	http://www.ncbi.nlm.nih.gov/pubmed/21750111	***	rs7453920,rs3077,rs2856718,rs9277535
